place_id,name,avg_rating,user_ratings_total,lat,lng,types,business_status,price_level,editorial_summary,reviews
ChIJ7REgnJV0j1QRqV8M8DiYVQY,Marifield House,5.0,7,48.4145799,-123.3694296,"lodging,point_of_interest,establishment",OPERATIONAL,,,"We've  enjoyed our time staying with David & Toshie. Superb breakfast, very clean place, within short walk to down town. Very nice neighborhood to walk through.
Very well recommended both due to the warm and kind attitude of the owners and the suite itself.


Beautiful historic house right near the downtown. Clean, comfortable, and quiet. Enjoyed the hearty breakfast beautifully prepared.


Nice host and beautiful place
Breakfast is Delicious!


Neat and lovely, having a nice staying here


perfect place♡♡♡


"
ChIJOQ7HQ5B0j1QRY7BumHO1TyA,A Ray Of Sunshine At The Falls,0.0,0,48.4226993,-123.3653858,"point_of_interest,establishment",OPERATIONAL,,,
ChIJv-vy0WF0j1QRCJMWWBpiRH4,Carberry Gardens B & B,4.3,3,48.4235046,-123.3425463,"lodging,point_of_interest,establishment",OPERATIONAL,,"Early 1900s venue offering traditional rooms with balconies or fireplaces, plus a warm lounge.","My husband and I stayed at this B&B for three nights and really enjoyed the experience. The rooms were all very nice and well kept, and the owner Sandie is an amazing cook! We had some great conversations and were within walking distance to the waterfront - would definitely recommend!


I have never stayed or been inside this place but it looks to be nice on the outside and it is very near tourist attractions and the the city core.


Moderate of hard to get in to


"
ChIJGd7fcFVzj1QRY0Ux4L6s5og,Bermuda On The Rocks,0.0,0,48.4207275,-123.4141716,"lodging,point_of_interest,establishment",OPERATIONAL,,,
ChIJpZR7-Jl1j1QRqmJv30cu4Fc,Victoria Homestay,4.0,1,48.4313818,-123.357936,"lodging,point_of_interest,establishment",OPERATIONAL,,,"Good location, nice staff and very good bed


"
ChIJB277h8B0j1QRO0i42YF82fQ,Nairne House,0.0,0,48.41083,-123.3708794,"lodging,point_of_interest,establishment",OPERATIONAL,,,
ChIJg1fYU5B0j1QRYe6PafzmU0A,Executive House Ltd,0.0,0,48.4219215,-123.3652339,"point_of_interest,establishment",OPERATIONAL,,,
ChIJ1XBFHGN1j1QRPoDFfD8Ajb8,Swans Hotel and Pub,0.0,0,48.4286244,-123.3694212,"lodging,point_of_interest,establishment",OPERATIONAL,,,
ChIJ3eC3pL10j1QRKFmb0i0KFIk,Fisher House Bed & Breakfast,4.8,17,48.4169297,-123.3774821,"lodging,point_of_interest,establishment",OPERATIONAL,,"Plush, period style rooms in a 1912 Foursquare-style house offering cooked breakfast & free Wi-Fi.","Very friendly host! Excellent breakfast! Clean room, clean linens, spotless bathroom! Wifi available. Very walkable for tourists.


Beautiful house. Loved the decor. Bedrooms were clean and well kept. Jen was an amazing host and made really good breakfast. She gives amazing recommendations on where to eat and what to do. Free parking. close to most things. Would highly recommend.


My husband and I stayed at Fisher House on October 4 and October 5, 2019.  It was a fabulous experience. We were met, on arrival, by our delightful Innkeeper, Jennifer who was a wonderful host. The Inn was very Victorian, beautiful and the breakfasts were outstanding. Our bedroom and bed were luxurious. We did have a private bath, but it was across the hall. A little unique, but not a problem! I’d love to come again!


Beautiful house and location to tour around Victoria. Jenn made wonderful meals in the morning to set is up properly for our day. Beds were comfy and very clean. I will be coming back for sure with my next trip to Victoria.


Totally enjoyed our 2 night stay at Fisher House B&B. It was such a cozy, inviting home. Breakfasts were excellent and Jenn was so helpful with info on restaurants and cultural events. Hoping to go back again soon!


"
ChIJl-1WgJh0j1QRa6Zac0B74pc,WorldMark Victoria,4.7,691,48.42220709999999,-123.3807567,"lodging,travel_agency,real_estate_agency,point_of_interest,establishment",OPERATIONAL,,,"This particular WorldMark location is fantastic. On the harbor view side you can see the ferry, watch planes land and take off from the water, and see a draw bridge in action in the distance. Its only a 15 or 20 minute walk along the water to get downtown to see the sights so driving isn't necessary for many things. The property itself is well-maintained and the staff are attentive and helpful. Right across the street is a great Italian restaurant also worth visiting.


I stayed for a week in a two bedroom suite overlooking fisherman’s wharf.  The unit was really well kept with great features and a wonderful view.   The staff were excellent as well.  They really added to the experience and comfort by making people feel relaxed and at home.   I will definitely stay here again.


The room was great, only it had very dark walls painted a darker color, so it was darker than was good for me.  I really  need lots of light for my well-being.  The View was superb!  Our room had everything we would need.  The kitchen had the extra things you might need, like a blender or kettle decent quality pots to cook with.  The room even had a washer and dryer.  It had two bathrooms too.  We enjoyed it very much!  Very close walking distance to the museum and parliament buildings.  It was a delight to stay here.  Thank you to the staff for helping make our stay so pleasant.   All photos  of the outside were taken through the window of the room.


Stayed mid December 2022. 2 bedroom suite was gorgeous. Very clean and well stocked. Great view of Harbour. Upstairs guest flooded bathroom and water poured into our bathroom. We had to move units, a few doors away, les desirable view. Which is a pain to pack up, etc. All else very 👍


We had beautiful views overlooking the Fisherman’s Wharf area from this lovely two-bedroom corner suite. It is the ideal location within walking distance to the Inner Harbour. We had a delightful time at the WorldMark as always.


"
ChIJ5Z9JZ_V0j1QRsAPtIwb_hEo,Abbeymoore Manor Bed & Breakfast Inn,4.8,162,48.4200849,-123.3395611,"lodging,point_of_interest,establishment",OPERATIONAL,,"Historic lodging with sophisticated rooms and suites, plus free full breakfast & Wi-Fi.","Best place for a wonderful stay in Victoria. The hosts and service are just awesome and the house very cosy with love to many details. Thank you for having us, wish you all the best.


We had a wonderful visit!  It's a beautiful house,  with period furnishings. A lovely gardens.  The breakfast was delicious.


Comfortable Victorian Victoria!

Liked · This was a delightful stay in a comfortable old house. Very quiet, and easy access to downtown and Government House. Well-appointed room and bathroom, very comfortable bed and seating areas. The lounge was large and comfortable as well. Henry served up two spectacular breakfasts - notably different each day. You're away from the noise and hustle of the downtown area, and a wonderful neighbourhood to explore on foot, gawking at the gorgeous homes.


My wife and I recently got a chance to stay at Abbeymoore Manor and its quiet location was the perfect place to relax.  The property is set in a quiet neighborhood with relatively easy walking access to downtown (about 1 mile), a shopping center with a grocery, access to a beachfront and Craigdarrogh Castle.  The staff were extremely helpful, especially the owner Jeff who was will to lend us a car when a small emergency came up.  We stayed in one of the garden suites on the bottom level which was really well appointed, and would have been great if we would have wanted to make our own meals.  The room also featured an amazing bathtub which was perfect for a good soak.  The only downside was that since the room was on the lowest level it tended to be humid, but the staff had thoughtfully left a fan to help circulate the air.  The breakfast were delicious and creative.  Each meal started with a sweet course (yogurt parfait, waffles) often garnished with seasonal berries followed by a savory main course (fried egg, chicken & mac & cheese; eggs benedict; fried egg on top of hash potatoes).  The Abbeymoore is cozy and comfortable with a great deal of charm.


Just stayed at Abbeymoore Manor in Victoria. We had a delightful stay. Not only are the garden be rooms charming, the staff was lovely. Jeff and his crew went above and beyond what they needed to to make our stay wonderful. I had many pleasant conversations with them. I broke my wrist while hiking and they took such good care of me when I returned from the hospital, bringing me blankets when they worried I might be cold. I will definitely be returning.


"
ChIJAxoYupV0j1QRgdYx2yGWq6E,Carriage House Bed and Breakfast,4.9,17,48.4158083,-123.3695796,"lodging,point_of_interest,establishment",OPERATIONAL,,"Traditional Victorian lodging for low-key rooms & a separate cottage, plus daily cooked breakfast.","Stayed at the Carriage House Bed and Breakfast for three nights while on a brief vacation to the island. As somebody who doesn’t drive but still wanted to make the most of the island experience, this place is situated perfectly close to downtown Victoria while not being close enough to be loud or frustrating. Its about a 10-15 minute walk to get either Downtown or to the water, whichever suits you best.

As for the room itself, we were lucky enough to get to stay in the cottage which was absolutely lovely. There was coffee and tea provided for us as well as filtered water, clean dishes and kitchen appliances that were clean and in working condition. The suite was incredibly tidy, quiet and private and there are many options for beds within the room.

Due to COVID restrictions, we didn’t see too much of the owners while we were staying there but they did call to check up on us the night we settled in AND wished us well on our way out. They seem like lovely people who are genuinely committed to providing a good experience for their customers.

I would 110% recommend this spot if you’re looking for a place to stay in Victoria. I can’t imagine how it could have been any better :)


We stayed there during phase 2 of the provinces re-opening, so we didn't get a chance to have breakfast, but the hosts were extremely friendly and polite. The room was charming and comfortable, and the house is very well located in a quiet neighbourhood approximately 10 minutes from the city centre. It's also right across the street from a decebt pub frequented by locals. I would highly recommend staying at this bed and breakfast.


Great little B&B.  Naoko and Dan were very quick to reply and easy to communicate with.  They accommodated some requests we had to the best of their ability.  The location is probably the best you can have without forking over a lot of money in Victoria, a few blocks away from the legislature, and a 5 minute walk from the harbour.  Their house was clean, breakfast was good, check in was easy.  Everything was as advertised.  They interacted with us a few mornings over breakfast and others they let us be.  They're a really friendly couple who deserve your dollar.


Nice place. Few steps away from the local Starbucks. The people working there were really nice. The breakfast was great! Enjoyed my stay.


Lovely place,good place to stay, place is clean,calm and quiet in the downtown of Victoria. Beacon hill park I s in walkable distance


"
ChIJZayoabx0j1QRpZbj0dfgbUg,Gingerbread Cottage Bed and Breakfast,4.8,33,48.4155816,-123.3804424,"lodging,point_of_interest,establishment",OPERATIONAL,,"Classic 1905 Victorian lodging offering period-style rooms, a garden terrace & a meditation area.","Fantastic stay at a fantastic place run by a fantastic host. The only negative? The fact we had to leave before sampling more of the host's AMAZING breakfasts. Super relaxing and idyllic. Highly recommended - book it!


This was my first BNB experience and it was everything we could have dreamed of. My mom and I stayed here for two nights. We were both completely charmed and completely satisfied. Vanessa was the perfect host, and we couldn't have asked for more. The Gingerbread Cottage is full of character, quirks, charm, and stuffed with history, treats, and curiosities. I would recommend it for just the breakfast. The location is amazing as well. Quiet but close enough to downtown and Dallas Rd that my mother, who doesn't like walking, walked everywhere with me. The Gingerbread Cottage was a big part of the wonderful memories I have of my visit to Victoria with my mother. Please go stay with Vanessa! Thank you, Vanessa.


Absolutely loved our stay. Vanessa is amazing, her cooking is amazing, and she provides a warm relaxing atmosphere. We enjoyed our conversations with her and appreciated her input on places to go. The house is decorated well and maintains a fun old feel. This cottage is located well. We walked most places and only drove when we went North to the gardens, and the Haunted Mansion tour. Walking distance to shopping, dining, and fun. Vanessa recommended a place to get fried fish that was actually really good! We will come again on our next holiday. Great place, great value, and we would definitely recommend a stay.


Vanessa provides a cozy and welcoming place to stay.  Each room is filled with art and history.  Very tidy and functional rooms.  It felt like we were staying with a friend!  Home-made Everything, with a twist of passion and creativity, for breakfast.  Vanessa is one of the most wonderful gourmet chefs that I have ever had the pleasure of encountering.  I dream about the breakfast that she made for us!  Thank you so much, Vanessa & Sweet Helper Lady.  We very much enjoyed our stay, and definitely recommend The Gingerbread Cottage!  Great location as well.  :)


A wonderful place to spend your time in Victoria! A lovely, cool, spacious room with a delightful patio. Breakfast was huge!! Lots of options, incredible taste, and a wonderful host to keep you company. Will definitely be back!


"
ChIJXRdb5ZJ0j1QRJPSY9xqrqVM,Beaconsfield Inn,4.6,106,48.4176712,-123.358801,"lodging,point_of_interest,establishment",OPERATIONAL,,"Grand Edwardian B&B offering antiques-filled rooms & suites, plus a library & a flower garden.","This was a wonderful, unique place to stay. We felt like we were transported back in time. The staff was very eager to please and did everything to make our stay memorable. Our room had a fire place and a jacuzzi tub with all the comforts including a bottle of champagne. The breakfasts were incredible! So much care and thought went into it and it was beautifully presented. They even went out of their way to cater to our dietary preferences. Five star breakfasts!!
It is an older home and some things need to be updated and fixed, but overall it’s very charming. The location is ideal, walking distance from downtown and the Village.


We spent nine nights at the Beaconsfield in. The room was very spacious. Our host upgraded us to a larger room as the room was not being used. The staff was very friendly and most accommodating. The Inn is very centrally located and is a short walk to the ocean or to downtown. The breakfasts are first class and the afternoon wine and snacks in the library room were a pleasant surprise. We will definitely be back next time we visit family in Victoria


I can't say enough wonderful things about this Inn. The decor was like something out of a movie or magazine and the staff were so nice and attentive. We stayed in the Emily Carr room, which is highly recommended. We were served incredible breakfast both mornings we were there. This is our home away from home whilst in Victoria. 6/5 stars if I could!


This is such a nice place to spend a romantic weekend.  We stayed in the Emily Carr room, which has a jacuzzi tub and a wood burning fireplace in the same room.  It's decorated in deep rich colours and has books about/by Emily Carr to read as you relax on the chaise lounge.
The library downstairs is stocked with snacks, wine, and board games to encourage guests to hang out and socialise with each other if they like.  It's a really cool way to meet other couples who are on their own romantic adventure.


We loved this quaint little (family run?) place. Sincere people, nice rooms. We went on our anniversary and they asked if we wanted to be bumped us up to a larger suite room. Nice breakfast and variety for food. Love how close and convenient to downtown it was that we could walk.


"
ChIJ771If_V0j1QR36uEGOsjvuY,Prior Castle Inn,4.7,79,48.4191049,-123.3384703,"lodging,point_of_interest,establishment",OPERATIONAL,,Upscale B&B offering individually decorated rooms with kitchenettes or full kitchens.,"Very quaint, beautifully maintained property. Loved our room and how clean everything was! Especially the coffee pot in our room :)


Very clean and stylish. Very friendly host. The room we had was spacious and had a jet bath tub which I find is rather more practical than the  vintage bath tubs at other places. For breakfast we were served poached eggs, hash browns, mushrooms, toast, fruits, sausage, bacon and more which was delicious. There is even a book room to watch old VCR movies. We will be back no doubt


Fabulous stay..lots of history...Manger was very nice and informative.  We found the bed comfortable, very quiet and peaceful.


Lovely place, very kind and welcoming host. Feels like travelling back in time , wonderful experience


An absolutely fantastic stay! The house and garden are beautiful and the breakfast is fresh and delicious. And the owner and her staff are some of the friendliest and most accomodating people I've ever seen managing an inn. We only stayed for one night, would have loved to stay longer.


"
ChIJNVxnYfV0j1QRhh-BVa1GpJo,Fairholme Manor,4.9,106,48.41919,-123.3392314,"lodging,point_of_interest,establishment",OPERATIONAL,,"Plush, country-style rooms & suites with free Wi-Fi, set in an Italianate mansion with gardens.","From the moment we booked with a short note on our dietary questions, we received a call back thanking us for booking and asking how they could prepare for our stay. The room was amazing with many fine touches and abundant in comfort. The Inn and the grounds are delightful and private, easy to park and is as refreshing as having a second home with no hassles of hotel parking. The breakfast was very high quality of freshly baked breads and pastries, fresh seasonal berries, poached eggs (cooked perfectly I might add) and smoked salmon, with options and they remembered our dietary requests amazingly well! What was even more special is the fine experience of genuine hospitality from Sylvia, Ross, Judy and their caring staff that went above and beyond. This is our new home away from home whenever we revisit Victoria.


My husband and I have been to Fairholme Manor five or six time over the last 17 years (between 4-7 nights) and we always and I mean always feel welcome when we arrive.  Sylvia and Ross are the best!!

My husband and I have stayed in every room/suite except the French Country Garden and each one is beautifully decorated and beds are comfortable.

The location is great. They are next to the Government House that has a beautiful garden. Close enough to the inner harbour that you can either walk in 30 minutes or drive.

And the breakfasts, OMG, they are delicious and different each day. I love sitting at a table visiting with Sylvia and Ross along with the other guests from all over the world. It’s a great way to start your day.

I have been too many bed and breakfasts and none compare to Fairholme Manor.  I am looking forward to going back in the next couple of weeks and this time with my daughter for her 40th birthday.

Don’t hesitate to stay here - you will not regret it.

Thank you Sylvia and Ross for welcoming us into your beautiful home!

Brenda and Mark


As always Sylvia and Russ provide an inviting and delightful environment. Breakfast is exquisite. The scenery and surroundings are a gift from God. We will be back


We booked is BnB day-of on a Sunday morning after we decided to stay one extra day in Victoria. Sylvia was so sweet and accommodating. As soon as we walked in, the house smelt like vanilla and honey and cinnamon from the homemade granola she was making. Sylvia checked us in and brought us to our room. We had to leave really early the next morning so she prepared a breakfast tray of yogurt, said granola, and strawberries we could keep in the fridge in our room to have ready. After a busy weekend and morning of exploring the city and lots and lots of walking, we really wanted somewhere to relax and not do much. This ended up being the perfect place. Our room was on the round floor and we saw lots of deers around the grounds eating from the feeders placed around. Luxurious bathroom to take a long bubble bath in and some of the softest robes to wrap up in afterwards. I would recommend this place to anyone and everyone coming through Victoria. Sylvia seemed to be so excited and passionate about her home and sharing it with each and every guest to come through.


I  needed a room in Victoria and impulsively booked Fairholme, thinking it was an average B&B. Upon arrival it became clear that Fairholme Manor was something truly special and that I'd lucked out in a big way. Sylvia greeted me and showed me the room - the Grand Olympic Suite, no less - and while I tried to pick my jaw up from the floor she showed me the sun room, balcony, garden...all stunning. Beautifully furnished and decorated, full of light, sea view....From the bathroom window you can see the grounds of Government House next door! My friend who is an antiques dealer was seriously impressed by the decor and the lovely European antiques and art that make Fairholme a standout. It was like living in Craigdarroch Castle but better, because Sylvia also makes the most beautiful breakfast! Raspberry lavender loaf? Scones with clotted cream? Homemade bread? Plus fruit, yogurt, homemade granola....simply amazing. Sylvia and Ross are also friendly and knowledgeable hosts who are incredibly helpful and truly want you to have a fantastic visit in Victoria. I'm so grateful for their kind welcome and restaurant recommendations - Sylvia literally called the restaurant and snagged us a reservation. I was supremely comfortable and will be returning. I promised the deer I would be back...


"
ChIJy6O9RY10j1QRJiQKVBeDX5s,Dogwood Manor Hideaway,2.5,2,48.4177232,-123.353812,"lodging,point_of_interest,establishment",OPERATIONAL,,,"Beautiful heritage building with great attentive staff.





"
ChIJg_Ju2KJ0j1QRUXIlD7KuwN0,Heathergate House Vacation Rental,4.9,20,48.4196217,-123.3825005,"lodging,point_of_interest,establishment",OPERATIONAL,,,"Comfortable and attractive surroundings, friendly hosts and close to downtown.  We walked there our first evening for dinner.

The suite was bright with lots of windows and the garden areas were beautiful.  We sat outside every afternoon and read our books.

The bed was comfortable and the shower had lots of hot water.  There were a few breakfast options including fresh fruit and cereal or pancakes or ham and eggs.

We will be back.


In 1995 my husband and I stayed in the Cottage at Heathergate House and loved it.  I had the wonderful opportunity to stay there again recently with three family members.  It was as lovely as it was before!  The outside courtyard/garden is absolutely beautiful and is the perfect place to have a cup of coffee before heading out for a day of sightseeing.  The cottage itself is clean, spacious, comfortable, bright and well appointed.  The fridge and cupboards were well stocked with more food than the four of us could eat during our 5 day stay.  Heathergate House is conveniently located in James Bay, close to everything!  Ned and Ann are consummate hosts and made us feel very welcome.  I would recommend Heathergate House to anyone who wants to ensure a wonderful visit to Victoria, BC.


Had a wonderful stay here with my husband! Ned and his wife provided top class customer service! The cottage we stayed in was so quaint and had all the amenities needed. Enjoyed making eggs and pancakes with the provided breakfast! Would highly recommend this B&B! Would defiantly stay here again! Thanks for everything!


Wow! Don't stay at any hotel! This cottage is wonderful!!

Really cool rooms, awesome service, stocked fridge when you check in. Juice, muffins, eggs, much more all included.

Really enjoyed our time here!


Lovely!! Close to the pier. Walkable distance to downtown. Very clean, owner is on-site and very gracious. Outside seating in lovingly maintained garden. I recommend this place absolutely.


"
ChIJ18xO-It0j1QROsbMUIgvXbE,Auberge Victoria,4.6,35,48.4225164,-123.351839,"lodging,point_of_interest,establishment",CLOSED_TEMPORARILY,,,"Just so dang cute!  We stayed in the carriage house.  It was rather small but it had tons of character.  The owner went above and beyond for me and made sure there were flowers waiting for my wife when we arrived.  She also let us check in early and helped out in many ways.  The loft had every amenity you would need and the kitchenette with fridge and everything was very convenient.  The room was clean and incredibly well decorated.  We were able to park on the property but there was also tons of street parking available.  You are close enough to downtown to easily walk but far enough away to get out of the hustle and bustle.  There are a couple unique coffee shops within a block as well.  This didn't diminish our stay at all but I would warn you ahead of time that the stairs to the bed are pretty steep and there isn't much storage space for luggage, so you will be going up and down the stair a lot.  I would highly recommend staying here for a weekend getaway!  Thank you so much for the hospitality!


Gorgeous property in Victoria. The rooms are spacious and well decorated and the view of the gardens make you feel like you are in quiet little oasis. It’s located very close to everything downtown and is easily walkable to shopping, food and exploring. I’ll most definitely be back again! Thank you to the great hosts!


What a treat! Auberge is a delightful home away from home. You can tell the owners have put a lot of love and thought into every detail at this property, there is endless character and charm. The property is almost 2 km from the main town centre, but it’s worth the walk and we were happy to do so. Check-in was a breeze (we didn’t even have to engage with the owners, but they were around if we had any issues). Having access to a washing machine and dryer was also an added bonus. We stayed in the Magnolia suite and it was definitely on the warmer side (we were there in summer) and whilst this didn’t bother us too much, if you’re easily perturbed by feeling a little clammy, this may not be the place for you. For us though, we would definitely stay there again.


Great place to stay. We rented the Carriage House and it was gorgeous. Beautifully decorated and very comfortable. Within a twenty minute walk of the Inner Harbour and some delicious restaurants. Would definitely recommend.


This is a little hidden gem within Victoria , we stayed for 2 nights , excellent service , very  clean and perfectly organized , very cozy atmosphere , we stayed at the magnolia suite , very comfortable beds , very tasteful interior , kitchenette is very well equipped , everything is so well thought out and very well managed , I can recommend this place anytime , I’m sure we will be back !


"
ChIJReUVa_J0j1QRIKpP-LZtrxU,Villa Laurenza,0.0,0,48.4143882,-123.3492509,"lodging,point_of_interest,establishment",OPERATIONAL,,,
ChIJ0UGsWIh0j1QRZ12INjhR2Qk,Urban Den,5.0,1,48.4267312,-123.3526404,"point_of_interest,establishment",OPERATIONAL,,,"The room is very nice, very quiet, the parking is secure which I loved, I highly recommend.


"
ChIJKw3QRoR0j1QRw2zTx-B9svs,Corazon 405,0.0,0,48.4288363,-123.3632747,"point_of_interest,establishment",OPERATIONAL,,,
ChIJCTwod4Z0j1QR24q0ZokAyq0,Turtle Hostel,2.8,164,48.4282937,-123.3591633,"lodging,point_of_interest,establishment",OPERATIONAL,,Basic hostel set in a colourful Victorian villa offering a guest kitchen & free Internet access.,"Could be a really nice and quiet place but everything is dirty and you don’t feel really welcome by the man owner. Don’t leave at 11:01 cos he gonna be really angry and even knock at the door of the washroom you have to use before leaving every 20s to tell you you have to go. Really bad with guests and not smiling at all. The woman is nice though.


It’s very good service under everyone budget and near to downtown


Totally fine if you keep your expectations reasonable for $30. Cleanliness-wise, there was some old take out food in our room, a couple of empty bottles, and hairs in the shower but we didn’t mind that much since we just needed a place to sleep. The two guys working there were very nice and friendly and the place had student residence/communal vibes. I was a little scared off by the rating but it was ok for a hostel.


The staff were very Accommodating to me , being a student, and they made me feel at home- very friendly and would go back there again.


Very affordable and great for the price. Fantastic location, even if it seems a little scary at first. Stayed here 6 nights near Christmas with my wife and we enjoyed it very much.
Appreciated:
- clean bathrooms, very good upstairs shower
- hostess Sue was helpful w sightseeing ideas; was understanding when we thought we lost our room key & offered a discount to replace it (didn't need to after all, found the key)
- near to Downtown & many restaurants
- chance to store leftovers & save groceries

If you're interested in saving money while visiting Victoria, I'd suggest Turtle Hostel. The simple and clean room and communal kitchen are a great value.


"
ChIJ12OHm3hzj1QRlqoT6icSaak,Super 8 Victoria BC,2.4,27,48.4418801,-123.3685988,"lodging,point_of_interest,establishment",OPERATIONAL,,"Budget hotel offering free continental breakfast & WiFi, plus an on-site restaurant.","Very noisy at night if your room is on the side of the road. Great free breakfast, lots to choose from and if you wish gluten free it will be arranged.


Went with our rugby club and they were tolerant of our large group and us hanging out at the hotel before going out on Saturday, which a lot of hotels are not!
I'm not too picky with cheap hotels, not no major complaints. However... one of our groups  found a used condom under the edge of the bed, which was pretty nasty! The staff handled this professionally and they were upgraded to a suite. Breakfast was fine too, but no waffles, lol!


Rooms smell of mold, dusty and stained carpet, air conditioning is old, noisy and dusty. I was expecting a small fridge in the room but there is none, no microwave. Staff are a little aloft, it seems like they are scared of any complaints. Complimentary breakfast was good but no protein sources served nor any choices of fruits but old apples. I won't recommend this hotel to any family.


The rooms are clean and good for the price. The elevator seems really old and feels very unsafe. The breakfast was average, and overall my experience was good but nothing that impressed me.


Cheapest place in Victoria for a reason. Hotel is shutting down soon and maintenance is at an absolute minimum. Staff was very apologetic and nice. Wouldn't stay again. Hard lumpy bed. No AC. All furniture was broken.


"
ChIJG1Qsz5l0j1QRDcBjEBLIySk,Admiral Inn,4.3,19,48.4221318,-123.3758476,"lodging,point_of_interest,establishment",OPERATIONAL,,"Modest harbourside hotel offering basic rooms & suites, plus free Wi-Fi, parking & breakfast.","We had a ground-floor 1 bedroom suite with queen bed and full kitchen. It was clean and in good condition, and a good size (for a couple). Had a full fridge, stove, and microwave and counter space. One closet for coats & shoes, and a larger closet in the bedroom. Nice desk for writing/computing. Wireless service worked well for the laptop. Patio door accessible through the bedroom leads to plastic outdoor table & 2 chairs on shared paved patio area with shrubs. Wonderful location downtown near the parliament building, and it's great for coastal walks along the boardwalks and trails.


So obviously the owners are writing these reviews.  This place is aweful.  There is no breakfast provided. The only saving grace is that it was clean on arrival (not a hotel and not cleaned again whilst you are there). The rooms are very (very) small.  They have old tired furniture, the bathroom has not had any work done to it since the 1970's - unless painting the metal bath and tiles with gloss paint (which is now pealing off) is your idea of updating- there is no extractor fan so the entire 'suite' is full of condensation everytime you have a shower - there is a tiny window but this is at head height on the main walkway to all the other rooms so anyone can look in if the window is open. The  'kitchen' has about 2 feet of worktop and a single sink (again from the 1970's); there is a cooker but no extractor fan so everything smells like cooking all the time.  You have to shut the bedroom door or the bed and all your clothes will stink.  The walls between the 'suites' are so thin I can hear EVERY SINGLE WORD  said in the rooms either side of us. Although they are not suppose to the tenants smoke on the balconys and because the windows do not shut properly the smoke drifts into your room  The internet is painfully slow and at best intermittent - if you think you can use the internet to download or watch netflix you will be sorely disappointed. The heating is a joke there is a fan heater in the lounge with large clunky push buttons - this blows mildly warmer air into your room and there is a 1 foot wide electric bar heater in the bedroom - this we have to have on 24 hours a day and then heat the rest of the place up by turning on the oven. The noise of the other people trying to heat their rooms with these antiquated 'heating' units is so load you cannot sleep without ear plugs and even then you are still woken up when they turn on and off.  We are stuck as there are very few places that allow you to stay with pets as Victoria is very anti pets. Tonight there was a physical fight outside our room - banging against the walls - we felt very unsafe.  Do what ever you can to avoid this place we regret being stuck in this position.....


Very accommodating with early check in, all our bags fit in one closet, comfy beds and above and beyond normal continental breakfast. Usually these types of coastal hotels try to get by on just location alone, but Admiral I'm really went all the way in providing excellent customer service.


This was a sensible decision to stay at this hotel for 2 nights. Due to its superb location we could easily circumnavigate other nearby attractions for the day, then not feel rushed to find accommodations at the end of the day. Highly recommend.


Rooms were clean, bed was very comfortable. Would have preferred a firmer pillow. Breakfast is included, and was great. I would stay here again.


"
ChIJ852DrXBzj1QRsNhtamMCMpI,Howard Johnson by Wyndham Victoria,3.2,399,48.4433287,-123.3784866,"lodging,point_of_interest,establishment",OPERATIONAL,,"Rooms with kitchenettes in a classic hotel with free Wi-Fi, an indoor pool & a restaurant.","Security guard came towards me and began to argue about my partner and I leaving . We called a cab and the cab from bluebird driver yelled at us and swore and drove away I asked for help fr security guard and all he did was raise his voice at me and refused to help me.vall I wanted to leave and go home just like he asked but instead he decided that he was going to be calling the police. Just because I did what he said he and asked of us which was to leave the property he gave us some time and after that time the cab driver came and left and upon leaving he the security guard came out and decided he was going to be aggressively loud and obnoxious with me and I will never recommend this place or this security guard for safety in any situation. I gave this place is zero out of zero thank you


Sure, the beds are a little small, but the pillows are just fine! And it was SO CLEAN. Everyone was absolutely awesome, from front desk to room attendants. Restaurant is closed now due to lack of business, but they do offer free coffee and muffins in the morning. We have stayed at a few hotels this year, and this was by far my favorite, and the cleanest. Pool, exercise room, sauna too!(Travelodge on our last trip was the worst, so was the Sandman!)


The room was clean and air conditioned.  There was a coffee maker in the room and the complimentary muffin and yogurt were appreciated.  However, I have a couple of observations.  1) A damage deposit was automatically charged to my credit card with the comment that it would be refunded in 24 - 48 hours if there was not any damage to the room.  That was not indicated on their website or Trip Adviser.  What assurance do I have that hotel management would not 'claim' that there was damage to the room so that they would not have to credit back my deposit?  I do not appreciate the assumption of guilt on the part of the Howard Johnson organization.  2) It would have been nice if there were a stopper in the sink or if the bathtub stopper worked.  Also, for the amount I paid for the room, one would hope to have glass glasses and coffee cups, not plastic or paper!  Overall, a low passing grade.


First things first: The room was quite clean, the beds were comfortable, and the view from our room was pretty nice. The kitchen suite was why we chose the hotel and it was equipped well enough to allow us to cook our suppers there. The price was very fair.

Aside from that, the hotel and it's decor are quite dated. Our room had an incredibly strong smell of a deodorizing spray or air freshener. It seemed as though there are a large number of people whom live at this hotel (not a negative, just a comment).

The pool area is nice enough, though spartan. The pool is allegedly 9' deep in the deep end, but I am not sure it was even 8'. Good size overall and nice to be able to play around in and throw a ball around. There is no hot tub, however both the men's and women's change rooms have dry saunas. The workout area has a treadmill, exercise bike, elliptical machine, and a TV to watch while you exercise.


We arrived late, hungry and tired to discover the restaurant and bar were closed for renovation. As was the pool. Neither were mentioned upon booking the reservation days prior.
We stayed in an executive suite. It was fine. Clean except for the grungy carpets. Dated decor but this I could live with.
They seem to have some live-in tenants which on two of the nights had loud, aggressive, vulgar and lengthy arguments outside our room which kept us awake.
The water was cut off for 5 hours midway through my shower. Leaving me with sudsy hair.
We ended our stay early and moved to the holiday express which felt like the ritz in comparison.


"
