place_id,name,avg_rating,lat,lng,types,business_status,user_ratings_total,price_level,editorial_summary,reviews
ChIJB-UJZIN0j1QRF-_ClXcC-JM,Little Yunnan Restaurant,4.5,48.4294851,-123.3678965,"restaurant,point_of_interest,food,establishment",OPERATIONAL,669,,Casual restaurant focusing on traditional specialties from the Chinese province of Yunnan.,"Really excellent food. We had the traditional crossing the bridge and the seafood. Both were amazing and had a bunch of ingredients I'd never heard of before. Definitely delicious. Also tried the healthy juice. Tasted like a strawberry white wine, it was very nice.

They were out of the fish ball soup I wanted to try but that wasn't a big deal at all. Next time I would try the cold pigs ears because that sounds exceptionally interesting.

Just barely knocking off a star for the service. Fairly quick seating but it did take almost 15 minutes to receive a menu. There were only two servers on that night and it was quite busy. They were very obviously stressed and running around. If I went again I'm sure I would amend my review to 5 stars. The waitresses could have just used an extra hand :)


Nice restaurant located in Victoria Chinatown near the Fan Tan Alley. Their feature is cross bright noodle soup from Yunnan. To be honest not the worst but not the best either. Feels like the soup base add a lot MSG because very savoury. The portion is not big each ingredient like only one or two bites. Noodle doesn’t feel fresh it’s pre-cooked. If just for simple dinner that’s okay but don’t expect too much fancy.


ONE OF THE BEST NOODLES I’VE HAD IN MY LIFE!

Not only it was a great experience of serving ourselves the noodle mix, the taste is incredible. The waitress is also very nice, very fast service.

Their pork ribs is also a must try, and their pork belly is also good.

Definitely coming back when visiting victoria & its chinatown.


The food was so great and the price of it is reasonable. It is also good for a whole family to have dinner or lunch here. I like the decoration and music playing in this restaurant as well. I really enjoyed the delicious broth and rice noodles in this restaurant and the waitresses told me that it took around 8 hrs for them to make the broth every day!

More importantly, although there were full of people in the restaurant when I was eating, the waitresses tried their best to bring the drink and food for me as soon as possible. There were just two waitresses and almost all of the tables were full, so I think they already provided their best service and all of the customers in the restaurant also waited for them patiently and didn’t rush them.

What a nice place and people here were happy. I would definitely come here and enjoy other dishes soon!
100% recommend!!:)


Not a big fan of the ""crossing the bridge"" noodles but A BIG FAN of all the other traditional Yunnan dishes we tried: Cured beef, spicy braised chicken, sweet and sour marinated veggies, spicy seaweed, etc. We love those and will be back. The restaurant was quite popular that it ran out of food 1h30 before the closing time.


"
ChIJb9OoLiR1j1QRfmL_JiP29Nc,Yummy Truck: Mediterranean and East African Cuisine,4.5,48.4188614,-123.3685231,"restaurant,point_of_interest,food,establishment",OPERATIONAL,21,,,"Terrible experience. I’m sorry but putting processed rotten tasting chicken and processed cheese slices on you club sandwich Is a joke. People are paying you good money to eat and you offer garbage. I won’t even start on the fries 😒 just bad all around.


Great Flaffle wrap and great customer service


This shawarma tastes like heaven! Try the beer shawarma with garlic sauce if you like the garlic taste, it is great!


Great shawarma. Best I have ever had actually. It took a few minutes to make but it was so fresh it was worth the wait. Friendly service too. Will definately return. Located behind the museum


One of the best wrap kebab of my life.
Service fast and just perfect.


"
ChIJf8w3bIV0j1QRyiXpVyFLHkM,Sushi Time Express,4.8,48.4258434,-123.3636375,"restaurant,point_of_interest,food,establishment",OPERATIONAL,314,1.0,"Casual Japanese eatery serving sushi, noodles, rice bowls & more in quirky surroundings.","Excellent food and services! I made a quick stop to pick up some food before taking a ferry back to the U.S.

We ordered a teriyaki chicken and tuna sushi bowl. The food was ready within 10 minutes and both dishes were very fresh and tasty. The tuna bowl with the spicy sauce (called Gochujang if you are familiar with Korean food) was filled with flavor.

The owner provided more than excellent service - she brought us some cold water while we were waiting for the food to go and perfectly packed the dishes at our convenience. Her hospitality was one of highlights of our trip in Victoria.

I'd recommend this place to anyone who wants fresh and healthy meals.


I had no idea that a truly authentic Japanese eatery place exists. This restaurant is located on the first floor of a building. I walked by it many times.

Food is authentic. The couple (Magarete and Don?) running the restaurant make truly authentic Japanese/Korean style food. They are super friendly. The food tastes like what I had in Japan. My avocado sushi is delicious. Reasonably priced.

Great value for the price you pay. I would go back to try other vegan Japanese food without any hesitations.


Great counter service and lots to choose from! I ordered avocado rolls, a Philly roll and a Teriyaki Noodle Box with Veggies and Tofu. They've been here for 9 years!


Not only is the food great here, but the customer service is some of the best I have ever seen.

The owners are so nice and courteous, and provide detailed attention to each customer.

I got the grilled chicken roll and it was so fresh and delicious. You can tell they use good ingredients here, and really know how to make proper Japanese Sushi.

I definitely will be back to this great establishment.


Incredible food with the friendliest hospitality! I was amazed that the owner knew so many of her customers by name. My favorite is the Unagi roll


"
ChIJDYIz3Jp0j1QRR4svhaT6fiU,Rebar,4.4,48.4258302,-123.3682471,"restaurant,point_of_interest,food,establishment",OPERATIONAL,900,2.0,"Contemporary vegetarian eatery with a low-key vibe, plus a selection of juices, wine & beer.","Lovely and lively lunch. I was visiting Victoria and decided to give Rebar a try. Even though it was past 1:00 pm, the place was busy and bright. Colourful table covers greeted me. I had the full Rebar salad that was both filling and delicious. The lemon square for dessert was just the right balance of sweet and acidic. Staff were friendly and efficient. Enjoy!


We walked here for lunch on Wednesday and arrived about 1230.  There was no wait and about 6 or 7 other occupied tables.

We were quickly seated and the waiter came by twice as we weren’t sure what we were going to have and were busy chatting.

The food came out pretty quickly and looked fantastic; we had the Rock Fish Tacos, a rice noodle/peanut salad and an egg sandwich.  All were very tasty and a pretty good portion!

We were however disappointed with the service after we got our food…like we had been forgotten.  Not once did anyone come back to check on us - we had 3 empty glasses on the corner of the table for more water and sat with empty plates for quite sometime.  We attempted to gain eye contact but never achieved our goal.

It was only when we went to get up to find someone to get the bill were we acknowledged again.  I am not sure if they were low on staff but it is not a large restaurant and they could have least pop buy one more time to see if everything was alright.


Perfect location, Nicely prepared food with sufficient portion size. I can’t believe it’s a Vegetarian restaurant but that makes them unique restaurant, which serves healthy and hygienic food.

The server was knowledgeable about recipes and quite helpful. Menu is well designed. Although less food options in menu, the quality of food is superb with balanced flavors and taste. We had ordered 1 enchilada and 1 pad Thai noodles with 1 miso soup and 1 dal soup, and it was more than sufficient for a family of 5. Everything was tasty and filling. My wife had severe headache, so, requested tea with ginger and mint and the server and chef tried their best to get it done. Nice gesture. One must pay a visit, it’s really worth it. Lunchtime visit is preferable to avoid rush and wait. Interior and tables are simple but clean, little upgrade in tables and toilet will take the restaurant to top in the area.


Great casual place with delicious, healthy food.  The Super Bowl was delicious and a good portion size. Peanut noodles were creamy and again a good size portion. Atmosphere is upbeat but also relaxing. Highly recommend!


The produce was really good but the eggs were over cooked and the had browns were burned. The vegan bowl was too oily and the sauce bland. The atmosphere was really nice.


"
ChIJzTiFl4B0j1QRYZKs5i3-puU,Chicken 649,4.6,48.4337733,-123.3584448,"restaurant,point_of_interest,food,establishment",OPERATIONAL,940,1.0,Family-owned outpost featuring classic Korean fried chicken with varied sauces in a simple space.,"Heard a lot about this place and I've driven by many times and wanted to go there, so I finally did and honestly it was a disappointment. I ordered the chicken sandwich and it was pretty much a bunch of gristle and bits of chicken. I was fully expecting to bite into a nice juicy piece of fried chicken but that didn't happen at all. After all the hype from my friends I expected a lot more out of it. I've been to a number of other chicken places around town and those are much better in comparison. I'll be returning to those places instead as I know I'll get a good meal.


If you want deep fried batter then that's what you get.  Oily tasty goo with a bit of chicken.  Since I couldn't find much chicken in my first bite as the batter was overwhelming I thought I would take apart two pieces of their chicken to see how much was batter and bone versus chicken meat. Say 60 to 70% is batter with bone and 30 to 40% is chicken.


Had the chicken sandwich meal, which was fine. The chicken itself seemed to be a thigh, and a pretty anemic one at that. This sandwich is absolutely not worth twelve dollars -- even in this hyperinflation new world.

I waited 26 minutes for my order even though when I ordered, the restaurant was totally empty. It seems like this business heavily prioritizes Skip the Dishes over it's in-store diners.

A couple came in nearly 8 minutes after me, ordered a chicken meal, and ate it before my meal even arrived. A cashier told me my order was still coming, but it takes longer because it's a sandwich -- I'm still trying to figure out the logic of how a single chicken thighs could take 26 minutes to deep fry unless someone plain ol' forgot to make it for 15 minutes; but fine.

What kills me is that the FLAVOR was great. The sauce was fantastic, and the wedges were flavorful if not a bit undercooked.

Probably won't be back after that experience, but you should give it a shot if you haven't had Korean chicken before.


Make this your Korean Fried chicken stop!

Honestly very surprised with the 1 star reviews as I had the complete opposite experience (more than once) ordering from this location.

I called to make a take out order of 2x full set of wings. 1 order was half and half (sweet honey & soy almond) 1 order of sweet & spicy. Both box’s were heavy when I picked them up meaning we were getting what we paid for.
What I personally like if some wings are boneless, this time around I had more than usual and I love that! They are tasty, savoury & filling!

When I called, they mentioned a 15 min wait and they held up to their word. Again, not sure about the lower star review but my experiences have been nothing shy of great which also reflects in the food.

Thanks for the good dining experience!


Best Fried Chicken in Victoria!

We were driving around the area today (7/13) and for the first time, we decided to try this restaurant called Chicken 649 that people have been raving about.

We ordered the 1/2 & 1/2 meal. This came with The Original Crispy chicken and The Yang Nyeom (Korean Chicken:Just enough Spiciness) 😋😋So Yummy!

The Filipina behind the counter (I forgot her name 😞) was very Professional, Helpful and Friendly. She even helped out an older gentleman to pick up some of his change, that he had dropped while He was eating his dinner.

This place is a bit small and can be crowded at times, but it is a hidden gem.


"
ChIJlXglubh1j1QR1pavRMwq3-w,Nowhere *A Restaurant,4.6,48.4241086,-123.3650299,"restaurant,point_of_interest,food,establishment",OPERATIONAL,217,,,"We had a fantastic experience here with an amazing 6-courses meal and wine pairing.

Each course uses fresh local ingredients to the maximum extent and is presented in an extremely creative way. The wine pairing also matches the meal very well, maximizing the deliciousness of the ingredients.

The owners explained the ingredients, origin and taste of each dish in detail for us. The owners also detail the origin and distillery for each drink, as well as describe its taste and why each wine matches the meal.

Every course is very delicious, the dining experience is extremely great, highly recommended!


This was an amazing 8 course meal. We arrived and ordered drinks. Each course was a surprise and delivered to us with an explanation of what we were having and where it came from. Everything was delicious and unique. There is a new tasting menu every month and we can not wait to go again. Highly recommend.


Read the reviews and had reservations of what my food will be like. However, was surprised that it was actually very decent! Food was really good. Flavours were adventuress and wild! Not your everyday steak and seafood restaurant.

Only negative is that it's definitely not the cheapest thing, however, I can see that there was a lot of thought put into every dish.


After many months of waiting, it is finally our turn! This place is worth the wait! Nowhere A Restaurant offers impeccable service! This YAM 2022 award restaurant gives a simple, rustic, and imaginative atmosphere and chef Clark Deutscher is such a talented and optimistic person! The experience is an unpredictable multi-course mystery menu is quite exciting and full of anticipation!
After this unusual dining experience, we are now comfortable enough to recommend Nowhere A Restaurant to anyone who is seeking savory culinary art that is not too upscale but rather a local food experience from a team that is highly devoted its work for diners that appreciate their dedication. Besides the distinctive tasting menu, you can make your evening even more refined by adding a $79 wine pairing. The wine list is very hyper-local and enhances your vinous world with an extraordinary expedition to unfamiliar BC territory vineyards.
Chefs Laura Cousins and Clark Deutscher bring delightful agriculture into their kitchen but also are farm-to-table ingredient-driven to you and this is what makes Nowhere A restaurant so unique!


Delicious food and wonderful service.  We had 2 tasting menus and shared the wine pairing. Every dish was great and we had a wonderful introduction to each dish  and the restaurant from the owners wife who was serving tables that day. Everyone was so warm, we’ll definitely be coming back!


"
ChIJzax2gYV0j1QRX3oWzXgXRTg,Zambri's,4.3,48.42609580000001,-123.3612463,"restaurant,food,point_of_interest,establishment",OPERATIONAL,718,2.0,"Set in a stylish, eco-conscious building, this trattoria serves classics like pasta, pizza & wine.","Nice location serving well executed family friendly Italian eats. Dishes are very well portioned and the menu was simple. The fried brocolli was wonderful. Service was good and very unobtrusive. We enjoyed our dinner here.


Zambris has always been a favourite restaurant. So, when my husband and I were planning our wedding, it was a total fluke that we were ordering takeout and then mentioned events. About a year later, we were hosting our small wedding reception in the atrium of their building. And as always, Zambri’s delivered on the food. From the antipasto, pizza and amazing cocktails to the drool worthy multi-course tasting menu. They nailed every dishes, each more delicious than the last. The crispy broccoli and panna cotta were especially a hit. Not a single guest went home feeling hungry. In fact, in the months since our wedding, our guests have raved about how amazing the food was. It truly stood out. In addition to the food, I have to mention the staff. They really went above and beyond. I never saw an empty wine glass. We had little ones at the reception, and the staff were so kind and patient. We can’t wait to celebrate our wedding anniversary for years to come at Zambri’s. This place truly holds a special place in our hearts.


Ordered their seafood dish of the day which was halibut and it was good. The server at our table was a bit odd with me and my colleague. She was nice but didn't collect the empty plates from my colleague when she was long finished with her meal while trying to take my plate while I was still eating and working on my plate.

That was slightly off-putting to say the least especially while the two of us were having a good conversation being regularly interrupted then not clearing the actual empty plates sitting on the table each time.

I'm hoping next experience will be better but it's not enough for me to feel convinced in returning on my own accord.


Focaccia was good  would have been great it was warm. Had the house red, can't remember what It was called but it was really nice. Food, filled me up nicely and had a decent balance. Not too strong or overbearing while having an overall great taste


Wonderful experience! The space is beautiful. Cocktail and wine selection is nicely curated. Food is cheaper than I expected and had nice hues of authentic Italian cuisine. 10/10


"
ChIJWddTgKJ0j1QRB7nwCl9R_WM,IL Covo Trattoria,4.6,48.4219095,-123.3804821,"restaurant,food,point_of_interest,establishment",OPERATIONAL,1088,3.0,Rustic Italian dishes are the draw at this charming eatery with vaulted ceilings & a garden patio.,"Great experience here last night.  While Spaghetti and meatballs isn't on the menu, they obliged and I am so thankful.  Absolutely delicious!  Loved that the sauce was meaty as well.  My wife had the basil pesto gnocchi, and this was also fantastic, although I would struggle to eat it all because it packed such a punch of flavour.  The house wine is great, much better than the usual house wine you get elsewhere.  The antipasto platter is an amazing presentation, as well.  Excellent service.


Really feels like a little Italy; lots of people, reservation available, music, Italian speaking servers and wonderful general atmosphere. Opens right at 5pm, so if you reserve for this time, expect to stand outside till 5. Food is delicious, great serving sizes and filling food. Can cook items to preference, but anything on their menu is delicious. There are space dividers between tables making it comfortable, but the dividers also allow for the general atmosphere to continue as they are clear at the top and have a custom design on the bottom. Beautiful garden with string lights, again, very romantic in atmosphere. Great for dining as a couple and as a small group (max is 6). Many thanks for the great food!


This Italian restaurant has a beautiful ambience, with romantic decor, candles and tasteful yet interesting music in the background.  All the food was terrific, even the soup, salad, and bread (which came with a tasty spread), and all is made in-house, including the pasta and desserts, which were delicious❣️. The service was professional and friendly by all, and our server Raimondo was well paced, with a warm and humorous demeanour, but still efficient and attentive.  This restaurant is a must experience for all in Victoria❣️ $$$


We came here for our birthday dinner after hearing several recommendations from locals. We made reservations the night before, but I would do it several days out of possible. Everything was so yummy! We shared a salad and main dish. The wait staff were very friendly and helpful.


Service was fantastic. Food was really good. Presentenatin felt really upscale. The best part was the patio. It was absolutely beautiful and hate heat lamps. You will need a reservation, if it's summer reserve the patio


"
ChIJIShj8Jp0j1QRcsWjkgzn4ac,Little Jumbo Restaurant and Bar,4.5,48.42527,-123.36928,"restaurant,bar,food,point_of_interest,establishment",OPERATIONAL,1189,3.0,"Cozy, urban speakeasy providing a chill atmosphere, an imaginative, elevated menu & craft cocktails.","Excellent bar with sophisticated cocktails. Perfect fancy date night bar. As a tourist, I went out of my way to find a non-tourist cocktail bar and they delivered. They have an eclectic and extensive assortment of spirits. Knowing it was dedicated to historic bar masters I had high hopes, but it truly exceeded my expectations. Anytime I'm back in Victoria I'll be visiting again.


My first time eating here was for my birthday. I had read the reviews and had some friends talk about their experience.

Over all not a bad experience. we were seated at the bar, was able to watch the bartenders make cocktails. Service was good, it did take a while to have our order taken.

Although the food was good, I did find the price a bit high based on what was received. I understand a lot of factors go into building the price list, I just thought for a spot that is claimed to be one of the best in YYJ, my expectation was higher than what was received.


Came to this restaurant after our wedding to celebrate as I’ve heard good things, even our wedding commissioner was recommending this place, however I think the hype it’s overrated, for our visit to say at least, the cocktail menu is nothing impressive or innovative, the salad and the mussel are both meh, the pasta was under seasoned, the wine could get reduced a bit more as you can still taste the alcohol, only thing better was the duck wings. Service was good but the food is not worth going back for.


Hubby and I were celebrating our honeymoon in Victoria and decided to check out Little Jumbo. It was a really nice atmosphere.

The food was quite tasty.. the drinks were strong! Service was pretty good, although the bartender was quite busy so wasn’t able to give us much attention. When we were finished and wanted to pay for our bill, he was nowhere in sight so we flagged down another waitress to cash us out.

Overall I would recommend checking it out. Apparently the menu changes weekly so you likely won’t be able to try the same things we did. The scallop pasta was delicious, slightly small portion and a little bit pricy.


Nice little hidden resto bar that was perfect for a way to end the evening. We came in here for dinner but were pleasantly surprised by the late night menu. We ordered fries, crab cakes, shishito peppers, and Tuna tartar and everything was generous portions and very good! Cocktails were excellent, though on the pricier end. Lovely atmosphere 💕


"
ChIJNao82Jl0j1QR8Ht3R0E6e_E,Victoria Harbour House Restaurant,4.2,48.4211323,-123.3744302,"restaurant,food,point_of_interest,establishment",OPERATIONAL,439,,"Quaint spot overlooking a small park & serving traditional fare, including steaks, seafood & pasta.","Exploring Victoria, taken aback by the rich diversity in culture and history we were lucky to stumble across this hidden gem. Located only steps away from the Best Western Plus Inner Harbour hotel, the Victoria Harbour House Restaurant boasts a well rounded menu for varying palates.

The staff were friendly and helpful and the service was one of a kind... the personal touch and humor provided a welcoming atmosphere...Bob was fantastic!

The food was well prepared and the presentation was simple but perfect for this particular place.

We had the Escargot Bourguignon and French Onion soup to start... both very delicious !

We enjoyed the 6oz New York Steak with Lobster... the steak was seasoned and cooked to perfection!

We also had the Shrimp scampi which was served with a very delicate but flavorful white wine sauce... yummy!

Can't forget to mention the fantastic wine and dessert selection! The Crème Brulée was one of the best I've had, the Lemon Cheesecake with blueberry sauce was light and flavorful, and the Chocolate Mousse was dreamy!

Overall 4.5 🌟 for quality, taste, service, location, experience, and atmosphere!

The hours are 4pm to 8pm... we went as a walk in and were lucky to get a seat; I would recommend a reservation.


Good friendly service and attentive. They had a special for steak and lobster with a salad. The lobster was good but the steak was lower quality for sure. The bread was good though. You will need a vaccine card to dine in. They are only opened during dinner hours.


Celebrated my husband's birthday in this quaint and home style atmosphere. Waitress was attentive. Food was very good. Been in business for 40+ years. Would eat here again


Service was good. But non-alcoholic cocktails contain alcohol. 5 months ago, I had gastric cancer surgery. so absolutely alcohol is dangerous to me. also, my friend's food has a kitchen iron brush. My birthday dinner has become a risky meal.


4/5 and 4/6/23:  It’s not often good cuisine meets stellar service and wonderful atmosphere!  As a solo diner, I didn’t feel slighted and was seated at a window table.  I had the spaghetti bolognese on day 1 and returned to have steak & prawns with the house salad on day 2.  I was a happy grandma.  Thanks, Julie!


"
ChIJrcd7Ppt0j1QRo9fdXRU-UYA,Fiamo Pizza & Wine Bar,4.4,48.4266667,-123.3697222,"restaurant,food,point_of_interest,establishment",OPERATIONAL,885,2.0,"Late-night hot spot with a terrace serving wood-fired pizza & Italian mains, plus prosecco on tap.","Fiamo is a cozy yet chic Italian restaurant.  Inside the restaurant is romantic, dark, and moody: perfect for a date night, evening cocktails, or having an intimate night to yourself.  They have a closed patio as well as an open-aired one though unfortunately it wasn't open when I visited.

Leah was our server who was methodical in how she went about the steps of service.  Amy also stands out to me in her role as a support staff/host.  Overall, the staff were quality: laid back but also seemed to care for their work.

I came for a Sunday night dinner so regrettably, the pasta dishes weren't available reducing the choices in entree.  However, their rotating specials of the day were a nice addition ensuring greater variety.  This also implies they utilize seasonal ingredients and come up with new dishes in addition to the set menu-- probably more fun for the kitchen staff too!

I ordered their special of the day: Eggplant Parmesan ($26) which was delectable.  I loved the addition of roasted vegetables (including potatoes, broccolini, sweet peppers, and carrots) to brighten up the otherwise heavy dish.

I would recommend this place for those in Victoria and craving a good Italian meal with a charming atmosphere :).


We came here on a Friday night.
With a reservation, we didn't wait to get our table. The table was located on a loft, feel sorry for the servers who need to run up and down every time.
We ordered Arancini for starter. They were rispy but bland that I had to dip them into the vinaigrette that was provided for the buns.
I ordered full size carbonara. The portion was very generous, but it was very salty. Because it's big portion, I had to finish slowly. It got a bit dry when it got to the end.
My friend ordered a medium rare steak. It came in medium well. The gentleman was nice enough to take it back, replaced the dish, and took it off the bill. The second steak came as medium rare.


We were lucky enough to have get a table on the terrace.  It's very cute with string lights.  Some tables have a propane open flame on their table.  Food was very good.  The pizza tasty an so is the pasta.  Not exceptional but very good.  The waitress was super nice.  Definitely reserve because it gets very crowded.  A casual good eat.


One of the few places still open after 10pm in downtown Victoria which is the best part. Sad part is restricted menu of Pizza and a few other things if you are hungry.
Their gourmet Pizza is nothing to brag about, but it is quite decent. The desserts are OK.

Service is great.

But you definitely have to try it out if you are in for a midnight snack kind of thing when roaming downtown Victoria


We ate dinner outside on a beautiful day. The evening can be chilly but we sat right under the heater. It was perfect! My husband had their beet salad and loved it. We shared some brussel sprouts and they were soooooo good...very crispy on the outside and very flavorful. We shared a pepperoni pizza and the meaty one (can't remember the name) Both were delicious but the meaty one had a nice spice to it. A great dinner to end the day.


"
ChIJYfQOmfB1j1QRuqi17GDnKj4,The Hive Eatery,4.7,48.4153682,-123.3493744,"restaurant,food,point_of_interest,establishment",OPERATIONAL,114,,,"Amazing food! The sesame chicken strips and the butter chicken poutine were great, and the salad was outstanding.

Cute area for the restaurant with a nice outdoor seating/waiting area on the side of the building. Highly recommended!


Last day in Victoria and found this little local and fresh spot! Read some of the reviews about how ""it's not the same as it once was with new ownership"", yatta yatta ...didn't let it phase me as I have never been here before so there's no way for comparison. The spot, in my opinion, does not equate for a bad review whatsoever!

The food is fresh and local, as the people of BC adore and prefer...and as a fellow Canadian I prefer that as well.

The service wasn't extremely fast or slow, which is perfect balance for little dives like this.

I had the Conrflake Chicken Burger, and added that bacon as well. A nice portion of well cooked fries came with it for about $19.00 CAD, as to be expected these days. Tasty, juicy and nothing was dry, just very fresh from top to bottom!

The only suggestion would be for the burger to have a little bit, just a little bit more sauce, yet it was still delicious.

If one has not been here before, previous or new ownership, I highly recommend to come and give it a go. Not disappointing at all! 🤙💯


The new owners here are very nice! They just added a butter chicken poutine to their menu and it was INSANELY TASTY. And a very generous portion of chicken, cheese and sauce! We will definitely have it again!


This is the best burger. Period. I live close by and go with others fairly often. Had the beef - excellent; lamb - outstanding; chicken - also great. And the veggie burger is the best ever. Better than Big Wheel and Bin 4. Ordering on line is seamless and it’s always ready in 10 mins or less. Go. Now.


The food was not good. The chicken strips were dry and stringy. Some of the fries were raw, as in uncooked potato. The fried fish was moist, but the batter tasted strongly of curry. The menu does not say curry flavored fish n chips, so they are not separating the items.

The staff is friendly and maybe they will improve their cooking. The meal was not worth the money, so I do not plan to buy from them again. Yes, I did like the old Hive and this is very different. It is not just a matter of taste, they are not preparing the food properly. Raw fries.


"
ChIJD5PIcpxzj1QRhBRUE7y-PI8,Lot 1 Pasta Bar,4.2,48.44966300000001,-123.3692865,"bar,restaurant,food,point_of_interest,establishment",OPERATIONAL,992,2.0,"Airy, industrial-chic restaurant specializing in creative Italian pasta dishes with global twists.","Our server was very knowledgeable and friendly and we got there at the beginning of happy hour so it was slow but when we left it got very busy. The food took a little longer as with the bill but the quality of service and food made up for it. The pasta was the best pasta I've ever had hands down. They make it daily, I had to eat it slow to savor every bite. We are visiting from Ontario and if you are in the area and want amazing quality food at good price, visit here during happy hour ( based on the time change it was dinner time for us anyway 😂).


A very nice meal at Lot 1. We started with a bottle of red wine and their Lot 1 Roasted Garlic Herb Bread ( March feature ) It wasn't what we were expecting as it's very similar to a deflated focaccia but it was tasty. For main, I ordered the Moroccan Chicken Rigatoni minus the red peppers, added extra cashews. Very flavorful, great portion size and a little bit of an unexpected heat. Finished the night off with the white chocolate cheesecake minus the raspberry sauce, maybe a little to much caramel. An excellent desert paired with a glass of red wine. Overall a great meal. Server was great, very tentative. Will be back.


We went here very famished and it didn’t disappoint! Our server was very friendly and accommodating. We had some complimentary snack and had my toddler’s spaghetti custom made! We left feeling full, satisfied and happy. Servings were huge and good for sharing. Good food and great service, highly recommended!


Great find for amazing pasta in Victoria!
I am so so glad that I decided to pop in here one evening. The range and quality of the pasta dishes is excellent - the bacon and mushroom ravioli was just outstanding.
Add to that a great selection of cocktails and the BEST brownies I think I've ever had, and Lot 1 Pasta Bar is an easy recommendation to make.
The venue is clean, tidy and appealing, and the staff are friendly and knowledgeable about their menu.
Thank you to all of the staff for a lovely evening and excellent food!


Very tasty pasta served in nice large portions so you will definitely be full and happy. Good happy hour deals including mussels, baked brie, and giant meatballs. The polenta bites are particularly tasty. All the pasta dishes tasted very fresh and the ravioli was particularly delicious. The downsides are that the pork belly was quite dry and they advertise fresh squeezed orange juice from real oranges but when I got served mine it was most definitely not fresh squeezed orange juice but boxed orange juice. As someone that regularly drinks fresh squeezed orange juice the difference is night and day. You can even see in the picture included that the color of the actual orange slice they added is completely different than the color of the juice they served which was opaque and tasted like a Tropicana variant. If it's not fresh squeezed, they can just be honest and put it in the menu as orange juice instead of ""fresh squeezed orange juice"" as it's false advertising.


"
ChIJ83nVKmZ1j1QRd9m39RDGG2s,Sedona Restaurant & Lounge,4.6,48.4339501,-123.3134542,"restaurant,food,point_of_interest,establishment",OPERATIONAL,113,,,"This is an beautiful restaurant with great food, service, and a deer sanctuary across the street!  Maybe not a sanctuary, but there was a mother deer and her fawn grazing in the grass. Truly amazing experience at dinner.
I had the beef short rib, it was slow roasted over 48 hours! Resulting in tender and delicious beef.  Tasted amazing with the sauces included.
This is a perfect date spot, and I would highly recommend it if you're looking for something special!


What an incredible restaurant!
The beet appetizer has such a great texture. The dumplings had the most delicious peanut sauce. The lamb and pork were both cooked beautifully. The potatoes and vegetables on the side had perfect seasoning. The Demi glaze was perfect with a beautiful rosemary flavour. The mascarpone cheesecake with blueberry and lemon was truly delightful.

Thank you for such an incredible meal!


A neighborhood high-end restaurant that starts serving dinner at 4pm.  Chef also runs front of house and greets customers herself.  Recommend calling in for a reservation as the restaurant is short staffed.  You can discuss your dietary restrictions with the chef and request to add extra protein or carbs to you main dishes.  Pasta and fish dish changes daily.  Lots of cocktail and wine selection.


Lovely neighbourhood restaurant with extremely fresh, tasty, and comforting meals. You could tell they were made with love. We had the gnocchi to share as a starter, ribs, and then sampled all the desserts—the sticky toffee pudding was to die for!

The owners are also incredibly nice, which made it a really fun dining experience.

Oh, and well-priced cocktails, to boot!


Tried Sedona Cafe for the first time last night. The food was absolutely spectacular! The four of us ordered four different entrees and each was amazing. They have a beautiful wine list as well. Ohhh and the cocktails were innovative and delicious! This restaurant is a MUST TRY!!!


"
ChIJn9ics5F1j1QR1fb0KJPoWOM,Nubo Kitchen + Bar,4.3,48.4287681,-123.3697553,"restaurant,food,point_of_interest,establishment",OPERATIONAL,265,,"Stylish venue offering Japanese favourites & Western fusion dishes, plus cocktails.","Came to Nubo for dinner with 2 friends while out from Manitoba on vacation. This was the best all-around meal I've had in a while. The portions were more than expected...looking at you Puff Daddy...and the flavors were on-point. I will have continued dreams about the Japa Roll and the British Fish and Chips roll had a whimsically delicious spin. Our server was absolutely delightful and helpful with any questions we had. Nubo will absolutely be put on the must-go list for next time I'm out.


We were looking forward to our anniversary dinner here. The service was good. The seating was good. And if you like rice with a bit of fish flavoring on top, you'll love this place. We prefer a bit more fish in our sushi dinners. We ordered quite a bit with our tab over $100, and if there was more than 2 oz of fish between our two meals I'd be shocked. Lots and lots of rice, though. Did NOT look like the pictures. (Maybe it was because it was Monday and they ran out of fish from the weekend? Who knows. We won't be back to find out)

Overall experience: Meh.


We ended up ordering several dishes, not all I photographed. The cocktails were definitely the highlight of the night, most of the food we ordered was underwhelming and came in tiny potions. The Unagyu roll was mostly rice... Sadly. I've never seen a sushi restaurant be so light handed with the fish. The Earl Grey mar tea ni was the best drink I had on the menu! 10/10.


The restaurant is beautiful, great location, lots of windows and natural light. Our server was awesome! The food was absolutely delicious and was made so quickly. When I visit Victoria again, I will definitely be stopping in here. Oh and the prices were really great too. 5 stars all around.


Had a great Birthday dinner with my friends tonight, friendly staff, perfect service and great food. The cocktails were absolutely amazing, everything was just so fresh and delicious.


"
