place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJbxEhtYR0j1QRVpKccx2L85U,II Terrazzo,4.7,48.42741729999999,-123.3694372,3363,"We went there for my birthday. The atmosphere is fantastic. Great restaurant and outstanding service. We love the mussels, and it's juicy and fresh. Just a little bit disappointed about the lamb we ordered. The lamb quality is excellent, but the style of the dishes is not our type.
Really enjoyed the food and the service. The portions were generous.  Definitely a must go if you are in Victoria
Incredible Italian food with large portions and super friendly staff. Really fun atmosphere inside as well. Easily the best meal we had during our trip to Victoria.
Easily the best and most authentic Italian cuisine on the island. Fantastic menu, fabulous service, and a truly incredible wine selection. I recommend this restaurant to anyone visiting Victoria. We have been many times and always have a great experience alongside friendly and attentive service
It’s a great restaurant. It’s romantic and cozy. Also Very yummy. Portions are huge. Make reservations with time. I’ll definitely recommend this restaurant. However I did miss from their menu a more Italian style pasta.
"
ChIJoaPN_IR0j1QRHRHiBHps-Dg,The Mint Restaurant,4.1,48.427538,-123.364851,701,"We had such a nice night.  We came for a comedy night and while we had to buy tickets they were very reasonably priced.  The food was pretty good, drinks were good too.  I ordered a cocktail I didn't like and they happily exchanged it for another.  The atmosphere and service were awesome.  Great job The Mint team with Ok, Dope.
Really nice ambience and lovely vibe. Especially love the convenience of the location and characterful entrance! Nonetheless, nothing stood out to me when it came to food or drinks. Quite overpriced for what it turned out to be, in my opinion. But kuddos to the lovely staff who work here who were nothing but kind to us!
I recently dined at The Mint in downtown Victoria and I must say, I was thoroughly impressed! The guest skills of the staff were exceptional and made me feel welcome and appreciated from the moment I walked in. 👍👏

As for the food, I highly recommend the tofu dish - it was simply delicious! 🌱🍲 The dish was perfectly cooked and had a nice blend of flavors that left me wanting more. The chef truly knows how to work their magic in the kitchen. 🤤

The ambiance of the restaurant is also worth mentioning - it was cozy, warm, and inviting, making it the perfect spot for a night out with friends or a romantic dinner. 🕯️❤️

Overall, I highly recommend The Mint to anyone looking for an exceptional dining experience in downtown Victoria. With friendly and attentive guest skills and mouth-watering dishes like the tofu, it's a must-visit destination for foodies and those seeking a memorable night out. 🍽️👌
Knew this place since its opening way back when as it took over the spot of one of my former favorite teenage stomping grounds (Victoria Underground Onramp Cybercafé) but never really had the chance to go in. I made an exception since I saw the sign for their appy hour which is 17:00-19:00 which is refreshingly late considering how I rush out after work to downtown and usually miss it with the bus commute.

The double mojito & the chicken poutine are okay, but the momos are amazing. I was recommended chicken which I had but the pork ones taste the best. I like the ambiance and I do see some areas where I do remembered the old days.

Perhaps someone should start up old meets from decades past in here. I wouldn't mind having some nostalgia resurfacing in this joint. The bartender's real sweet so don't be shy and go for the bar seating.
Imagine this: it's a Friday night at 11pm - and as much as Victoria is a cute town, there really isn't that many places to get any food late night that isn't fast food or pizza.

Enter The Mint. A full curry menu through late night!! Incredible. Ordered the lamb curry plate and it was delicious.
"
ChIJo-LWI4l0j1QRQyn4-69wsNg,Ithaka Greek Restaurant,4.5,48.4223019,-123.3648329,1170,"Wow was I impressed with this restaurant! The staff was so incredibly nice and the food was off the charts! I had the lamb chops medium rare and they were the best tasting lamb chops I've EVER had!!! The cook and the seasoning were absolute perfection. We shared the flaming mozzarella for an app that was truly delicious. I would highly recommend eating here. You won't be disappointed....I promise!
It’s so beautiful there, really friendly and disciplined staff. The chicken souvlaki was great. Lamb shank was a over priced. Three star because the potatoes were super salty, a pinch of salt is understandable but this much of salt was a surprise for such a well rated restaurant. I had a good experience because it represents Greece but probably not the best choice of food for a Greek restaurant. They can do better on the dishes for such a great place, but the tase was not extraordinary.

The menu was printed on regular piece of paper by a default font Microsoft word, absolute minimum effort, really?! It needs a better one.
Excellent food. Just as good if not better in some cases than what I had in Greece. Service was very good too. Attentive. However it was a bit puzzling that they changed our waiter after we ordered without informing us...
Quaint decor, and lots of seating.  The food was better than expected, and the Greek ribs and ekmek were excellent, fresh and tasty (ekmek is really hard to get right).  The service was friendly, welcoming and efficient (no wait without a reservation tonight at 6-ish).  Our server John was pleasant, attentive, light-hearted, and helpful.  All in all, surprisingly good Greek food experience.
$$$
My friends took me there to celebrate my 41 b-day. 😀 The ambiance is so welcoming and the server, Dimitri (hopefully I'm not wrong), so friendly, chatty, welcoming and professional. My friends and i had chicken soup, saganaki flambée, and ""Appetizer for 2"" platter. Although it says for two people it was big enough to feed the three of us. Tiramisù was my choice as ""b-day cake"", so refreshing and tasty.  Well, everything was delicious, I really enjoyed every single bite. Love this place and can't wait to return! 🙏
"
ChIJi5C3cYV0j1QRJN2-uqXRGWY,Stir It Up,4.5,48.4263829,-123.3628148,137,"The service and atmosphere were great the woman working was also friendly... we only grabbed the jamacain beef patties to try. The pastry was really good, and the temperature of the patties was also good. However, we found the filling a little underwhelming, no real flavor or spice... the prices are fair, and the location is easy to access.. I'm definitely curious about the rest of the dishes...
Had the jerk chicken, oxtails and pattie’s. Highly recommend. Great service and atmosphere.
Had great food; jerk chicken, curry chicken in roti and was very delicious. Don’t be in a hurry to get your order as it’s not very fast when ordering
Lovely staff and outstanding food. Curry chicken roti was super flavourful, tender chicken, and the perfect amount of heat (for me).

Will be back often!
Stir it Up! So good. Very humble and authentic joint dishing up carribbean soul food. It’s all made fresh in house. There was one guy working at the time, and very pleasant. Had the jerk chicken roti. Chicken had crispy skin and the mix of sauces was perfect. Hot, sweet and lots of tang! Will be back.
"
ChIJ12sgE5B0j1QRZkOrokQGuN0,The Sticky Wicket Bar & Restaurant,4.1,48.4230776,-123.3654012,2429,"Steak was well cooked with delicious herb butter on top. Brussel sprouts were way undercooked, mashed potatoes were really salty. Mac and cheese is incredible, though - you can add chicken, broccoli, etc for an extra charge. Our server was nice, but only visited the tables on each side of us (not ours) in the last 20 minutes, so it took a long time to get our check. We never got a refill on water either, but maybe they figured the bottle of wine was adequate for us 😉 Be aware that there's a game room with pool etc, sports games on TV, so it can get a little loud if you're seated near it. Main dining room is relatively quiet otherwise, or it was when we went. Basically the food is good, service is alright, and they have a rooftop patio that looks great. The food was good enough that I'd give it another chance when I'm in town. It wasn't particularly busy, but maybe our server had more tables in another room that kept her busier than we were aware of?
Old world charm meats big screen TV's.
Nice selection of both import and local brewery beer. I went with the wicket lager, it's brewed by Vancouver island brewery.
Menu is not overwhelming and it's easy to find something you want to try. Whether it be bangers and Mash, a burger or even mac and cheese.
The food is seasoned well and decent portions.
Staff were all welcoming and friendly.  We did find that one gentleman who brought the food to the table wore entirely too much cologne. It was to the point I would sneeze every time he walked past us.
Perhaps businesses need to bring back the no scent atmosphere for their customers convenience.
We will return.
Import beer is pricey
Cool atmosphere. We were visiting Victoria and stopped in for some drinks and food. First place that asked us for two IDs, which is apparently a practice in BC..found that interesting and had to go back to our hotel to grab it. When we got in and saw how big the place was, it made a bit more sense to us!

I wish I could remember our servers name, he was fairly new to Victoria - recently moved from Calgary. He was great - super friendly and attentive.

The food was pretty good as well. Had the chicken quesadillas, Caesar salad and hubby got the jambalaya. Would definitely recommend checking this place out!
Wish there were more vegetarian/vegan options, but for a traditional pub it was great! I had the Baha bowl with tofu and it was great. My friend had the bangers and mash and said it was ok.
Our yearly tradition to visit while dine around is on. Have had some truly incredible experiences in past years.

This year was disappointing. Specifically:
1. Appy: spouse got the Brussels which was a good sized portion but they must have added two much lemon or something making it sour. The soup I got in comparison was tiny, but tasty.

2. Main course: spouse got steak and lobster. Although steak was medium rare it was tough and difficult to cut.

3. Service: We ran out of water in the small glasses of water they provide during our appy and was never offered a refill. The appy came relatively quickly but the gap between finishing appy before main and main to dessert was significant.

Will likely return again to give them another chance next year, but do recommend giving them a miss for the 2023 dine around.
"
ChIJl6KuiZd0j1QR-2Hjw8M-gMw,Bar 500,4.4,48.4205309,-123.3757297,66,"Really enjoyed the pasta. Great texture on the noodles. Creative sauces and accompaniments. Tasty dessert. Wish the bread was grilled/warm. You can taste the quality of the ingredients and everything was well-made.
Wonderful meal ... AGAIN!! The selections are always tasty and well presented.  Never disappointed and we were happy to bring two couples with us this time. The ""first-timers"" were as impressed with their selections as well.  There is an accessible washroom (single room) which I believe is part of the hotel.  Unfortunately, there are a few things that need to be improved to make it friendlier.  The hook mounted on the door is too high for someone in a wheelchair as is the towel dispenser which requires hand motion to activate it.  These things could be easily fixed by adding a lower coat hook and lowering the towel dispenser.  The room is a good size and the there is an assist bar mounted beside the toilet.
LOVE going to the Bar 500 for jazz nights. Its a cozy atmosphere and not too crowded. The menu is small and the food is delicious. Our only request/recommendation is to add a few monthly dining features to change things up a bit. We would come more often then. All in All, a GREAT venue.
We visited in the evening for the Dine around town menu.  The mushroom chowder was amazing and creamy.  We had the sablefish entree which consisted of outstanding different flavours.  I hope they consider adding the sablefish dinner to their permanent menu.
I got super sick after eating there last weekend. Would appreciate to be contacted by management for a refund. The minimum, after I spending 6 miserable days and counting battling fever and aches. Please tell your male clerk who was working the weekend brunch shift to not scratch his face while he puts away the ""clean"" cluttery. That is not food safe! And for him to be gentle and not make so much noise, throwing them in the bins. He is not at his home.
"
ChIJDeUNqYR0j1QRaarbBQEyuug,The Drake Eatery,4.5,48.4283677,-123.3690927,1063,"I LOVE the atmosphere here.. I'm pretty sure this is going to be my go to spot for any dates or any such outings in the future. It's perfectly setup for having a great conversation.

The music is subtle (but good),the staff are lovely, and the food is excellent. Plus the menu is mostly sourced from ingredients local to the island.

One Cool thing about The Drake Eatery:

If chess is your thing, then I'd recommend you hit this spot with your favorite set and play buddy. It's not like tournaments happen here or anything like that. I just saw a pair playing when I was there and it just seemed like they were having a really good time.
My first impression was the bar is well put together and atmosphere was awesome for downtown Victoria. I enjoy the somewhat open kitchen concept. You have to come up to the bar to order your food. The food is a hit/miss, the potatoes was a 3/10 very dilly. The Beef Tongue Reuben was a 7.7/10. First time trying beef tongue so it was good. The craft beer I ordered was okay. After you order your food, they don’t really check up on you and ask if you need anything else.
I sat in the beer garden area. The beer garden has a smaller food and drink menu than the eatery which is located upstairs. Not sure why? They had a gluten free beer option on the upstairs menu but no option for the beer garden. Service was only bar service and it was slow.
The food itself was really good. Ordered the fish tacos and roast beef sandwich. Lots of seating in a nice open space.
The Flensburger dunkle dark lager was very good. The cider was too hoppy for me I prefer a slightly sweeter cider. It tasted like grapefruit juice.
You serve yourself at the bar then take it outside.
Great selection of beers; interesting menu and some wonderful selections. The grilled cheese with kimchi is a favourite. The nitro porter was one of the most enjoyable beers I’ve had on tap. … came back again for my birthday; same positives and staff was awesome in accommodating a cake brought for me. Excellent atmosphere.
"
ChIJDWBYFpF0j1QRPZHNC06-0RQ,The Old Spaghetti Factory (Victoria),4.2,48.4203224,-123.3660878,3261,"I was very impressed that they could accommodate a table of 8 at 5:30 on a Friday so quickly. The restaurant is huge so I understood more as we were seated. The design of the restaurant was good but fairly basic and comfortable. It was very busy but I felt like they did a great job getting food and drinks to us. The value of the food was pretty good and they have a great food and beverage selection. The kids meals were generous and tasty. I had the seafood fettuccine Alfredo and I found it quite watery and bland. My sister has the manicotti and she thought it was good. A good family restaurant with mid to high prices.
This place is one of the greatest!
Good value for money.
I’ve been to all this franchise and Gas town and this location are the best.
Evan, bar manager, is friendly and he knows how to practice greatest customer service and build a strong rapport with guests.
Recommend this place to everyone.
Good price. Good services. Nice people!!! Everyone is so so so patient and kind to us when we taking photos indoor. will recommend to friends.
Gosh! I tell you their spaghetti is awesome. I don’t take a picture of my food but, because I was so starving that evening so, I forgot to take some pictures. Everything was absolutely delicious and amazing supper. Their warm bread with whipped garlic butter were top notch! Keep asking them to refill and they bring it up on the table. Always make reservation before otherwise you will be waiting for a long time to get your table. And because they are busy, just be patience and be kind to the waitress. They serve you really well.
Love this cozy warm restaurant with family friendly vibe. The “all included” can allow you have a nice sourdough bread to start your meal, salad or soup, and some tasty ice cream. Can’t wait to try other pastas next time!
"
ChIJyaZt6490j1QRAcyFr6jyLns,Chorizo & Co. Restaurant & Bar,4.7,48.4241518,-123.3620638,371,"We enjoyed our dinner at chorizo and co. Calamari as appetizer were tasty with fresh ingredients. We had to order some extra bread.
We then ordered the large paella and the plate was huge. It was topped with large amount of fresh fish and calamari steak, very nicely seared. The paella dish was a bit wet (too much sauce) but we enjoyed it. We had no stomach left for dessert... Maybe next time!
We hit upon Chorizo & Co. when the place where we intended to eat was closed.  What a happy circumstance!  The food was delicious.  Shared the Mediterranean platter with a friend - best hummus I’ve ever tasted, and the grilled pita was delicious.  Our companions were also very happy with their corn dog and specialty burger.  Would definitely eat here again.
One of the top restaurants in Victoria! Unique menu with amazingly perfect flavor profiles. Great for a special date night or just a a casual dinner out. The staff are very friendly and very knowledgeable with food and wine pairings. 100% recommend - it is definitely my go to spot to impress friends and family!
OVERALL:  Nice place with a great atmosphere. Not a great price / value ratio - Good Menu but  needs to improve the dishes. Realistically this place is somewhere between very good 3 stars and bad 4 stars.
DETAILED REVIEW:  Drinks were good and the service solid (Local Draft beers and an OK wine selection). The food was a disappointment unfortunately - we had high hopes. We had the croquettes (these are OK, these tasted too much  bbq sauce), cabbage rolls (good dish, but not cooked properly, the cabbage was still a little uncooked, and not soft), calamari starter (interesting BBQ flavour, ok but not convincing ) -  the paella (large hopes and biggest disappointment. Dish was super salty, the mix of seafood didn’t seem right - it came with broiled fish and grilled calamari steak on top - in a nutshell just weird and not well balanced) + we finished with a grilled foie gras (not great, somehow not a fresh and good flavour + too pricey).
Spanish tapas influenced menu. We enjoyed the olives served with charred grilled bread to start. The paella was very nice, especially the Humboldt squid which was so tender and the salt cod which was fried crispy. Prices are on the higher side, but dishes seem to use quality ingredients.
"
ChIJz2GAZIBzj1QRvhJslhMO2aA,Young's Restaurant,4.3,48.43842799999999,-123.3591546,328,"We went here last minute as we got in late. The service was very good and the guy taking our order was very nice, but the food was disappointing. The noodles were dry and the chicken chop suey soup was not flavorful. The sweet and sour pork was the only thing that saved the meal. Unfortunately will not be coming back.
Great family restaurant and Victoria's best kept secret and hidden jem. Been going there since 2016 when I visit Victoria. Staff are friendly and serve huge portions. Delivery driver the other night when I had arrived in Victoria and checked in to the hotel was friendly and professional just like at the restaurant.
Ordered vegetable chowmein and was slightly disappointed. I'll start with the good which was portion size. I got a lot of food for the money and feel it was worth it from a value perspective.

For the bad, the chowmein was drowned in a soupy sauce that made it soggy and wet which I was not a fan of. Secondly, while I appreciated the amount of vegetables there were way to many. It was like 60% vegetables and 40% noodles. I prefer a higher noodle ratio because that is what I enjoy eating. In the photo I removed the vegetables so you can see just how many noodles are actually left.

Flavor wise, it was ok... nothing to write home about. Nothing special and I kept having to get past the ""soupyness"". If I was in Victoria again I'd probably try elsewhere.
I'd been looking for a Chinese food place to order from since I moved out to Vic for School, and Young's has hit home every time! The food really is good, and the owner is always so kind and passionate over the phone. I agree with some of the other reviews that I wish there was a menu update, as I'd love to be able to order dumplings haha, but its not a big deal. (Also I actually enjoy the spring rolls, they're crunchy and filled with cabbage)

I hope to go in to eat once the pandemic is over, but for now I'll settle for ordering Chinese food when I don't feel like doing my meal prep. It really is a treat to order from here.
The service was very good, this was our first visit and we enjoyed the experience. I was disappointed that we could not get wine with our meal, but that is a minor issue. The war wonton was awesome.
"
ChIJl2n04Bh1j1QRaLM8sby-JlY,Downtown,3.7,48.427108,-123.3650818,3,"Nothing open late for eating.  Deserving of zero stars.
A historical place to visit, ideal for walking and sunbathing near the beach.

"
ChIJeVwsJYB0j1QRn7FdyRpPUp8,Wendy's,3.3,48.4358351,-123.3631557,1241,"Edit: The service here is ABYSMAL. Dude only filled my chili cup half way, after I had to remind them about it because they didn't put it in my bag. Had to ask for hot sauce and crackers too. I understand that fast food is the bottom of the barrel for jobs, but it's incredible how incompetent some people can be.

If there is more than one person in line, don't expect to get your food for at least 10-15 minutes. Almost as slow as the Pandora Mcdons, which is saying something. Food is good, but holy smokes the staff are slllllllloooooooooooooooooow.
I was crew on opening day for this location back in 2002. (I think that was the year) anyway.. the process has changed so much that the food prep is not the same. The quality coming from this location has been consistently poor. When I asked for a fresh crispy chicken, you know.. the nice crispy ones? Yeah, I got the chicken that expired in the draw of shame. It was nasty.

The meat used to be hand laid and pressed (4 corner press) and now they use the clamp method of cooking in masses and it doesn't have the same level of care. Nor did it speed up the process.

I used to love Wendy's when quality was actually their recipe....
Vegetable and meat are fresh and bigger than McDonald's. I ordered spicy chicken combo with poutines for $2+. The poutine has bacon 🥓 and tastes good. You should try spicy chicken when you come. Recommendation!
Cashier was very friendly attentive and professional but the kitchen staff was not speaking English and was really inappropriate lacking care and rough when placing food on tray or bags.

If you order from the app definitely be prepared to wait and pay more than in store that is crazy not just 10% but like a small frosty over a dollar, similar with other items.

They have a free coffee offer but make sure you ask for cream and or sugar if you want as there is none where the condiments are placed and if take out well tough luck no ketchup or sauces or even napkins !

Baked potato was ok but the middle was not fully cooked the cheese was drenched and sloppy, the burger for take out was literally falling apart not sure if because the way bag was dumped on counter etc...

Please note you will need to wipe tables as they very sticky and lots were not even cleaned off when it was slow maybe three customers dining.  The bathroom garbage was over filled and general touch up not even able to give them a pass water on the floor, might be the fault of customers but trash don't tell me it all within a four hours of a shift and there was no soap.

Only giving two stars because of the cashier seemed like she had some passion to be at work, was friendly, patient, and for the ample free parking as well as the coffee which surprisingly was good
This location is in need of some serious help, they might need to bring in people from head office or something 😂 line up is always wrapped around the building and inside is a nightmare. Showed up at 10:15am and I was told they had no more eggs, sausage or biscuits for breakfast. Breakfast is over before 11am? Then I went to order lunch and they said chicken would be a 10 minute wait, so what do they have? Figure it out guys. It wasn’t even lunch yet and they were already struggling. Victoria needs another location to take some of the pressure off of this location.
"
ChIJZ6YXLml0j1QRw1Tyb_O7r-w,White Spot Fort Street,3.7,48.43074499999999,-123.327287,666,"💵: A bit pricey but the ambience is good

🍜: We ordered
🍔 The Legendary Burger 3⭐
Average, for me
🍔 The Double Double 3⭐
Also average.
🥔 Poutine 4⭐ (not in the picture)
They do have quite tasty Poutine if you're a fan ☺️
🧋 Blueberry Milkshake 5⭐
Heavenly! Hahaha! They taste more like cotton candy bubble gum with a little blueberry in it

🍱: The portion is just enough, I think

⌛: The wait time is average. Around 15-20mins

👥: Service is the best yet I encountered in restaurants here so 5⭐

Tip your servers guys 🥰
I just wanted to say thank you to the staff at white spot. We took my elderly parents out for brunch, and the staff was very accommodating to    My dad’s wheelchair and speech issues.   Which helped turn a normal day into a memorable day.   The food was delicious and very filling.

Thank you
White Spot used to be the best. Now they’re just average. Had a burger and fries. The fries were stone cold as was the bun. The meat patty was burnt, actually crunchy. No amount of triple o could improve that. Excellent service though.
We came in Sat June 24th just after 11am. Five of us were seated immediately. Our server Tyrus was excellent! Very attentive, funny, patient and kind. I have worked in restaurants for 30 years and would have loved to work alongside Tyrus.  The whole team was friendly. And they had the sweetest  busser ever! He made sure my sisters coffee was always topped up! My GF burger and fries was delicious. All the food was. Thank you for a fabulous meal! Sorry we spilled the whole container of cream within the first 2 min of being there haha 🤦‍♀️
In the past 2 months, I’ve ordered the double burger with a gluten free bun twice, and I’ve been disappointed each time.. it just didn’t taste good. I wish I had more constructive criticism, and hate giving less than 4 stars. I ordered it a second time hoping it would be better, and came back because my friend loves the teriyaki rice bowl. At least the fries were decent!

I’ll update this rating if I go back and another item is more appetizing, it might be just the gluten free bun and the cheap pre-sliced cheese. Maybe the gluten bun makes it better, I know it’s hard for restaurants to cater to celiac customers and appreciate their effort.
"
ChIJgZNsow5zj1QRiwuIBGsvP2I,A&W Canada,3.8,48.4544647,-123.3952547,370,"Made fresh off the grill and bagged appropriately. Slight wait (approximately 5-7 minutes) due to high volume but reasonable considering the full staff were keeping as fast as they could. Most customers who were here with me seem quite satisfied with their orders.

Some of the folks giving poor reviews on Maps seem to lack some common sense and are definitely trolls attributing to the overall great resignation impacting the food service industry. I can understand that service was not optimal at one point but if you check them out lately, they have significantly improved.
Very tasty burger meals- nice date food before we headed to a movie 🍿
We had the Uncle Burger and the Mama burger meal. The burger itself was very fresh and juicy to taste!
They left me one Buddy Burger short on my order. I went back the following week and asked for an extra one. They did this without issue. Mistakes happen. I’m glad I didn’t have to fight them to make it right. Great service.
I always have to wait 10 mins for the Beyond burger whenever I come here and other restaurants. Thankful for the only vegan choice, but it is frustrating. Anyways thanks for the BYND burger option.
I don't normally go to fastfood but I really love the yam fries in this particular location today. They always make them fresh. Special thanks to Adrian who made the yam fries. Thanks..
"
ChIJSfbyTJB0j1QRWTqiWMNmH4Q,Vista 18 Restaurant + Lounge,4.1,48.4221151,-123.3646122,552,"Took my best friend here for a birthday breakfast, as his first time at Vista 18. In my reservation I had requested a table overlooking the Inner Harbour if possible, for the special occasion. Upon arrival we were taken to the other side of the restaurant and seated with a less than desirable view of some buildings below. It was slightly busy, but noticed some empty tables as we walked in, so I inquired about a better table as per my online request. Though not a ‘window’ seat, our server was able to seat us at an empty elevated booth near the Harbour side of the restaurant, across the aisle from the windows, giving us a view of the ocean! My granola parfait was oddly mostly pineapple chunks, which I left as I dislike them; however, my breakfast potatoes were very good, and my friend enjoyed his benny. Our banana smoothies were also very delicious! Overall, it was a nice breakfast, reasonably priced, and our server was very nice! Would pass on the parfait for next time.

*Note: the empty tables pictured were mostly all occupied when we arrived*
Overall upset about the service. Firstly, despite requesting window seats since booking close to 2 weeks in advance, they could only give us a booth across a walking aisle because the host said they were booked upon arrival. Throughout the meal until the end, I walked around the restaurant for the different views and for the bathroom and no one ever sat at those questionable ""booked"" tables. The view wasn't spectacular either way. The food was not bad as the flavor was on point and portions were as described. However, my $40 steak had over 25% worth of inedible membrane in it and I voiced my disappointment to the server. He was very polite but couldn't offer any good explanation. He mentioned he could get a discount on the bill but never got back to us until I question the bill at the end. Wish they could just offer a small percentage discount or even a small complimentary dessert. That could easily win a five-star. Small offerings to satisfy an upset customer goes a long way. I have been to many similar-level restaurants that could do much better. Quite a bit of improvement in management is needed, including seat allocation.
A convenient downtown Victoria location, with a fantastic 270 degree wrap around view of the inner harbour. The food was excellent and the service staff were professional and very friendly. Made for a memorable dinner with friends.
We had a wonderful dining experience here with great food and service and a fantastic view of the city. We had the fresh Oysters and Humboldt Squid as appetizers. Then the Sesame Tuna and Pork Tenderloin for our main course. Cheesecake and Three Truffles for dessert.
We went in for me and my friends 18th birthday. Amelia was fun, helpful and very knowledgeable about the menu. She did a great job creating a laid back lovely experience. Food was fantastic, views absolutely worth it. Will be back the next time we are in the province!
"
ChIJVx-0yUF1j1QR0jDSk03wO2A,Boom + Batten Restaurant & Cafe,4.3,48.4266555,-123.381781,1262,"If it was possible to give 4.5 stars, I would have, a really nice dinner ( 4 of us ) on a long weekend. We had a table with an ocean view, which was a nice added touch. The server was fantastic, and food came out very quickly, even with the restaurant being busy. All appetizers especially the seafood tower were top-notch. Only negative was one of the mains, the Gnocchi ( pictures posted ) it was very, very average at best. Would definitely not order again BUT will definitely be back.
The best place to spectate Victoria harbour. I recommend booking ahead, mind you in my experience they give us 2 hours for our reservation. Lunch is less busy and avoid booking for under 6 heads otherwise you are paying table surcharge). Excellent coffee and dessert selection. Brunch is excellent.
We were out walking, and we stopped in and had matcha lattes. They came in ceramic cups. The atmosphere was modern, and the view is fantastic of the harbor. The bathrooms are beautifully designed. We would love to come back in the future for a happy hour!
Wonderful restaurant on the waterfront with a view from practically everywhere you sit. The service was awesome, the food was delicious, and the atmosphere was relaxing and upbeat.
Oh and the desserts are made in house, which you can also get take out.
Thanks Boom & Batten!
At first glance, you think this will be a fancy expensive restaurant with mediocre food. NO… Food was amazing 🤩 fairly priced in respect to portions. Gorgeous views and great service! Thank you for making my birthday extra special!
"
ChIJiRrbvJV0j1QRRHnTKnu1_mY,James Bay Inn Restaurant,4.3,48.4153947,-123.3694605,528,"This is one of my favorite spots for dinner when in town.  I’ve tried almost everything on the menu and have yet to find something I didn’t enjoy.

In addition to the regular menu, they have specials each evening, which typically include a pasta and a main entree.  These can sell out quickly on busy nights.

The Caesar salad is amazing and I always get one!

There are several vegetarian options and the veggie burger is great.

Bar options are limited in the restaurant but you can enjoy beer or wine with your meal.

Service is always friendly and attentive and the atmosphere is cozy.
This is the second time I've stayed here. I love it, the rooms are small and still use the old style hot water heating radiator so if it's cold in there it will take a bit to heat up. There is no AC so I'd expect it can get hot in the summer. The hotel has a colourful history and is over 100 years old. The hallways are adorned with Emily Carr Paintings (she died there) also the hotel supposedly is one of the most haunted in Canada although I haven't experienced anything while there.  The staff is very friendly and helpful. If you're into older style hotels that aren't just another boring place then this place is for you.
Nice old place in the heart of James bay 10 min walk from down town no line up big and roomy  ordered a full candaron breakfast first bite amazing. Tastes like home made bread  vary happy with the size of the breakfast. The service is good. If you like a place for breakfast without a line up  this is your place parking is easy too
Can't say enough great things about this hotel! Immaculately clean. Roy at the desk was a gem. Dinner in the bar was great with friendly conversation, and they accommodated us when we said we needed our breakfast to be quick. Great location to visit the stunning Beacon Hill Park. Rooms are small, but that's to be expected for an historic hotel like this. Highly recommend!
It is not a fancy hotel, but in turn, it feels like an authentic art gallery. The moment you step in, you can feel the good ambiance. Receptionists are super friendly, and room service is flawless. Even the products of high quality.
Pricing is fairly reasonable.
I will definitely choose this place for my future trips to Victoria.
"
ChIJhw-IKhF0j1QRanIo3velIUQ,The Village Restaurant,4.5,48.4377173,-123.3078222,460,"Consistently amazing food and service! The Benico Del Toro benny is so delicious. Your potatoe latkes keep me coming back! And the almond milk cappuccino with biscotti was such a treat. Thank you for a lovely brunch. 😊
A local favourite!! Always friendly service and always great food.  Local ingredients keep the salads fresh. The egg benny options are all good —- get the latke option instead of on a bagel!
My husband and I absolutely love this place! Their staff are so friendly and the food is amazing everytime! I have been to every single Village in Victoria for breakfast and it’s always been our favourite experience. I highly recommend the red barn Benny! (They even accommodate my little baby with open arms and smiles) cannot recommended enough!
Excellent service, everyone was so friendly and professional! And the food was absolutely amazing! The fruit were sweet and juicy and the portions were generous. Kids got a menu to colour in with crayons and their options were equally good! Wouldn't change anything in our experience there. Five stars!
Coming to the Oak Bay Area, this restaurant was recommended both by a tourist website and the front desk at our hotel, so of course we had to stop by. Great service by the staff and delicious food, we could see they were busy but the turnaround time was not bad. Eggs Benny options were what the people around us were ordering so we followed the example, no regrets!
"
ChIJ9zn-uI50j1QRL7iyaMsViXY,Avalon Restaurant,4.1,48.42336599999999,-123.3548784,223,"Randomly tried this spot on the weekend and the food was fantastic. All five in our group thoroughly enjoyed our meals. The pancakes were fluffy the fruit was fresh and service friendly. It took a little while for our food to come out but it was worth the wait. I would definitely recommend coming here for brunch and will be back! The prices are also very reasonable.
Tried this spot for the first time, food was fantastic and good experience overall.

We went here on a Sunday morning at 9 and there was plenty of tables available.
We were greeted right away and offered water to start.

Once we had our orders placed, it took a bit of time for our food to arrive. There seemed to be two cooks in the kitchen. The food arrived and it was worth the longer wait. It had good flavour and was well presented.

I recommend this as a weekend breakfast spot!
I just had the Avalon Skillet and it was large, delicious and great value. The eggs were well cooked, and tasty. The homemade oat bread was delicious and I loved the strawberry compote thingy to go with it was nice. The potatoes were also nice and crispy. I will come back with friends and family.
My new favourite breakfast place. It’s a small greasy-spoon style diner, run by a family. The portions are large, the staff are amazingly friendly and the coffee is refillable. It was very busy the day we went and the staff/family was obviously struggling to keep up, but you could tell they were trying their best and everyone waited patiently. All around this place is amazing and I will go back many times.
Fantastic food and service!! Must eat here! Eggs Benny were delicious, pancakes light and fluffy and the skillet was incredibly tasty!! Did I mention the potatoes!?? They have got to be the best and most delicious potatoes ever!! Crispy outside, soft and tender inside, perfectly seasoned!!! Amazing they are all homemade! 10 stars!! Server was super attentive and kind! And great for Pokemonners since there's a stop out front and we made a new friend from the restaurant!
"
